Day of Date Created,Deal Type,Projected Tota,Exp. Close Date Value,Number of Times Exp Close Date Changed,Probability Prior to Close,Document Status
3/20/2024,Renewal (Subscription Only),1448,10/1/2024,1,0.2,Closed - Won
3/20/2024,Renewal (Subscription Only),211,8/17/2024,3,0.95,Closed - Won
3/20/2024,Renewal (Subscription Only),231,9/30/2024,2,0.4,Closed - Lost
3/20/2024,Renewal (Subscription Only),533,8/7/2024,2,0.4,Closed - Lost
3/20/2024,Renewal (Subscription Only),844,8/7/2024,3,0.95,Closed - Won
3/20/2024,Renewal (Subscription Only),663,11/30/2024,4,0.4,Closed - Won
3/20/2024,Residual (Non-Subscription Only),2045,1/31/2025,5,0.65,Closed - Lost
3/20/2024,Renewal (Subscription Only),252,7/30/2024,0,0.4,Closed - Lost
3/20/2024,Renewal (Subscription Only),848,11/30/2024,5,0.8,Closed - Won
3/20/2024,Renewal (Subscription Only),754,1/31/2025,6,0.4,Closed - Lost
3/20/2024,Renewal (Subscription Only),232,8/31/2024,1,0.95,Closed - Won
3/20/2024,Renewal (Subscription Only),3981,8/14/2024,3,0.4,Closed - Lost
3/20/2024,Renewal (Subscription Only),0,12/31/2024,7,0.4,Closed - Lost
3/20/2024,Renewal (Subscription Only),1403,7/12/2024,1,0.4,Closed - Lost
3/20/2024,Residual (Non-Subscription Only),2660,3/28/2025,5,0,Closed - Won
3/20/2024,Renewal (Subscription Only),825,7/25/2024,0,0.4,Closed - Lost
3/20/2024,Renewal (Subscription Only),553,1/31/2025,6,0.4,Closed - Won
3/20/2024,Renewal (Subscription Only),1266,7/31/2024,1,0.6,Closed - Won
3/20/2024,Renewal (Subscription Only),350,7/28/2024,0,0.4,Closed - Lost
3/20/2024,Renewal (Subscription Only),833,7/13/2024,0,0.4,Closed - Won
3/20/2024,Renewal (Subscription Only),1580,10/31/2024,2,0.4,Closed - Won
3/20/2024,Renewal (Subscription Only),135,7/13/2024,0,0.4,Closed - Lost
3/20/2024,Renewal (Subscription Only),7471,9/30/2024,2,0.4,Closed - Lost
3/20/2024,Renewal (Subscription Only),260,6/19/2024,0,0.4,Closed - Won
3/20/2024,Renewal (Subscription Only),1148,7/31/2024,2,0.4,Closed - Won
3/20/2024,Renewal (Subscription Only),492,8/17/2024,3,0.95,Closed - Won
3/20/2024,Renewal (Subscription Only),120,7/31/2024,1,0.4,Closed - Lost
3/20/2024,Renewal (Subscription Only),162,6/22/2024,0,0.6,Closed - Lost
3/20/2024,Renewal (Subscription Only),431,6/27/2024,0,0.4,Closed - Lost
3/20/2024,Renewal (Subscription Only),2703,10/30/2024,2,0.8,Closed - Won
3/20/2024,Renewal (Subscription Only),376,7/31/2024,2,0.4,Closed - Lost
3/20/2024,Renewal (Subscription Only),455,8/7/2024,2,0.95,Closed - Won
3/20/2024,Renewal (Subscription Only),834,7/20/2024,1,0.4,Closed - Lost
3/20/2024,Renewal (Subscription Only),330,6/30/2024,0,0.6,Closed - Won
3/20/2024,Renewal (Subscription Only),2184.57,7/31/2024,2,0.8,Closed - Won
3/20/2024,Renewal (Subscription Only),414,10/15/2024,2,0.95,Closed - Won
3/20/2024,Renewal (Subscription Only),230,9/30/2024,2,0.95,Closed - Won
3/20/2024,Renewal (Subscription Only),444.19,8/31/2024,1,0.95,Closed - Won
3/20/2024,Renewal (Subscription Only),1600,7/31/2024,2,0.4,Closed - Lost
3/20/2024,Renewal (Subscription Only),10033,6/26/2024,0,0.4,Closed - Won
3/20/2024,Renewal (Subscription Only),139,7/31/2024,2,0.4,Closed - Lost
3/20/2024,Renewal (Subscription Only),426,6/13/2024,2,0.6,Closed - Lost
3/20/2024,Renewal (Subscription Only),1390,9/30/2024,6,0.8,Closed - Won
3/20/2024,Renewal (Subscription Only),0,8/31/2024,3,0.4,Closed - Lost
3/20/2024,Renewal (Subscription Only),341,5/18/2024,0,0.6,Closed - Lost
3/20/2024,Renewal (Subscription Only),110,5/31/2024,1,0.6,Closed - Lost
3/20/2024,Renewal (Subscription Only),625,8/31/2024,2,0.4,Closed - Lost
3/20/2024,Renewal (Subscription Only),168,5/18/2024,0,0.1,Closed - Lost
3/20/2024,Renewal (Subscription Only),1377,8/30/2024,4,0.4,Closed - Won
3/20/2024,Renewal (Subscription Only),228,7/31/2024,2,0.4,Closed - Lost
3/20/2024,Renewal (Subscription Only),2258,9/11/2024,4,0.8,Closed - Won
3/20/2024,Renewal (Subscription Only),2770,7/31/2024,2,0.4,Closed - Lost
3/20/2024,Renewal (Subscription Only),1221,5/23/2024,0,0.6,Closed - Won
3/20/2024,Renewal (Subscription Only),941,7/9/2024,1,0.99,Closed - Won
3/20/2024,Renewal (Subscription Only),882,7/31/2024,3,0.4,Closed - Lost
3/20/2024,Renewal (Subscription Only),230,5/25/2024,0,0.6,Closed - Won
3/20/2024,Renewal (Subscription Only),136,8/17/2024,4,0.4,Closed - Lost
3/20/2024,Renewal (Subscription Only),1388,7/31/2024,3,0.4,Closed - Lost
3/20/2024,Renewal (Subscription Only),222,5/24/2024,0,0.6,Closed - Lost
3/20/2024,New Sales (Including Expansion),3396,12/31/2024,7,0.95,Closed - Lost
3/20/2024,Renewal (Subscription Only),449,7/24/2024,1,0.4,Closed - Lost
3/20/2024,Renewal (Subscription Only),0,7/31/2024,1,0.6,Closed - Won
3/20/2024,Renewal (Subscription Only),1191,1/31/2025,6,0.4,Closed - Won
3/20/2024,Residual (Non-Subscription Only),430,11/30/2024,2,0.65,Closed - Lost
3/20/2024,Renewal (Subscription Only),335,8/30/2024,2,0.4,Closed - Lost
3/20/2024,Renewal (Subscription Only),707,11/1/2024,2,0.4,Closed - Won
3/20/2024,Renewal (Subscription Only),5793,8/9/2024,1,0.4,Closed - Lost
3/20/2024,Renewal (Subscription Only),2880,8/30/2024,1,0.4,Closed - Lost
3/20/2024,Renewal (Subscription Only),1416.74,11/30/2024,5,0.4,Closed - Won
3/20/2024,Renewal (Subscription Only),1440,12/30/2024,4,0.4,Closed - Lost
3/20/2024,Renewal (Subscription Only),3693,12/14/2024,7,0.4,Closed - Won
3/20/2024,Renewal (Subscription Only),664,10/19/2024,4,0.4,Closed - Lost
3/20/2024,Renewal (Subscription Only),634,11/14/2024,3,0.8,Closed - Won
3/20/2024,Renewal (Subscription Only),261,1/30/2025,5,0.8,Closed - Won
3/20/2024,Renewal (Subscription Only),2325,1/31/2025,5,0.4,Closed - Lost
3/20/2024,Renewal (Subscription Only),1106,6/27/2024,1,0.4,Closed - Won
3/20/2024,Renewal (Subscription Only),1045,10/31/2024,2,0.4,Closed - Won
3/20/2024,Renewal (Subscription Only),1349,8/30/2024,1,0.4,Closed - Lost
3/20/2024,Renewal (Subscription Only),4307,9/30/2024,2,0.4,Closed - Lost
3/20/2024,Renewal (Subscription Only),23149,9/30/2024,1,0.6,Closed - Lost
3/20/2024,Renewal (Subscription Only),421,1/31/2025,6,0.4,Closed - Lost
3/20/2024,Renewal (Subscription Only),2303,1/31/2025,7,0.95,Closed - Lost
3/20/2024,Renewal (Subscription Only),483,7/28/2024,0,0.4,Closed - Lost
3/20/2024,Renewal (Subscription Only),1102,7/25/2024,0,0.6,Closed - Won
3/20/2024,Residual (Non-Subscription Only),307,8/31/2024,1,0.65,Closed - Lost
3/20/2024,Renewal (Subscription Only),402,7/14/2024,0,0.4,Closed - Lost
3/20/2024,Renewal (Subscription Only),1045,7/6/2024,0,0.4,Closed - Won
3/20/2024,Renewal (Subscription Only),1280,8/31/2024,1,0.4,Closed - Won
3/20/2024,Renewal (Subscription Only),3402,11/1/2024,3,0.4,Closed - Won
3/20/2024,Renewal (Subscription Only),2576,9/30/2024,2,0.95,Closed - Won
3/20/2024,Renewal (Subscription Only),125,7/18/2024,0,0.4,Closed - Lost
3/20/2024,Renewal (Subscription Only),672,7/20/2024,0,0.4,Closed - Lost
3/20/2024,Renewal (Subscription Only),1192,10/31/2024,3,0.8,Closed - Won
3/20/2024,Renewal (Subscription Only),2019,11/30/2024,7,0.4,Closed - Won
3/20/2024,Renewal (Subscription Only),1131,7/19/2024,0,0.4,Closed - Won
3/20/2024,Renewal (Subscription Only),884,7/14/2024,0,0.4,Closed - Won
3/20/2024,Renewal (Subscription Only),1092,7/31/2024,1,0.4,Closed - Lost
3/20/2024,Renewal (Subscription Only),682,7/31/2024,0,0.4,Closed - Won
3/20/2024,Residual (Non-Subscription Only),580,8/31/2024,1,0.95,Closed - Won
3/20/2024,Renewal (Subscription Only),278,7/21/2024,0,0.4,Closed - Lost
3/20/2024,Renewal (Subscription Only),754,8/31/2024,1,0.4,Closed - Lost
3/20/2024,Renewal (Subscription Only),2726,11/30/2024,4,0.4,Closed - Lost
3/20/2024,Renewal (Subscription Only),445,6/15/2024,0,0.4,Closed - Won
3/20/2024,Renewal (Subscription Only),579,8/31/2024,5,0.4,Closed - Lost
3/20/2024,Renewal (Subscription Only),0,8/31/2024,3,0.4,Closed - Lost
3/20/2024,Renewal (Subscription Only),934,6/6/2024,0,0.4,Closed - Won
3/20/2024,Renewal (Subscription Only),5309,7/31/2024,1,0.4,Closed - Lost
3/20/2024,Renewal (Subscription Only),595,8/7/2024,2,0.95,Closed - Won
3/20/2024,Renewal (Subscription Only),934,12/14/2024,6,0.4,Closed - Won
3/20/2024,Renewal (Subscription Only),1199.04,5/25/2024,3,0.4,Closed - Won
3/20/2024,Renewal (Subscription Only),250,6/19/2024,0,0.4,Closed - Lost
3/20/2024,Renewal (Subscription Only),861,1/31/2025,7,0.4,Closed - Lost
3/20/2024,Renewal (Subscription Only),1445.4,9/27/2024,3,0.4,Closed - Lost
3/20/2024,Renewal (Subscription Only),634,9/30/2024,4,0.8,Closed - Lost
3/20/2024,Renewal (Subscription Only),678,8/31/2024,1,0.6,Closed - Lost
3/20/2024,Renewal (Subscription Only),5460,10/31/2024,5,0.4,Closed - Lost
3/20/2024,Renewal (Subscription Only),2316,10/31/2024,6,0.4,Closed - Lost
3/20/2024,Renewal (Subscription Only),2686,9/30/2024,7,0.4,Closed - Lost
3/20/2024,Renewal (Subscription Only),489,5/11/2024,0,0.6,Closed - Lost
3/20/2024,Renewal (Subscription Only),1476,5/25/2024,0,0.6,Closed - Won
3/20/2024,Renewal (Subscription Only),198,9/30/2024,6,0.4,Closed - Lost
3/20/2024,Renewal (Subscription Only),1662,7/31/2024,3,0.4,Closed - Lost
3/20/2024,Renewal (Subscription Only),503,7/31/2024,2,0.4,Closed - Lost
3/20/2024,Renewal (Subscription Only),452,5/31/2024,1,0.6,Closed - Lost
3/20/2024,Renewal (Subscription Only),626,7/31/2024,3,0.4,Closed - Lost
3/20/2024,Renewal (Subscription Only),3286,12/10/2024,7,0.8,Closed - Lost
3/20/2024,Renewal (Subscription Only),459,8/31/2024,2,0.4,Closed - Won
3/20/2024,Renewal (Subscription Only),290,7/26/2024,3,0.4,Closed - Lost
3/20/2024,Renewal (Subscription Only),2216,7/31/2024,2,0.4,Closed - Lost
3/20/2024,Renewal (Subscription Only),167,5/5/2024,0,0.6,Closed - Lost
3/20/2024,Renewal (Subscription Only),4705,5/12/2024,0,0.6,Closed - Lost
3/20/2024,Renewal (Subscription Only),384,9/1/2024,1,0.4,Closed - Won
3/20/2024,Renewal (Subscription Only),1508,1/31/2025,7,0.4,Closed - Lost
3/20/2024,Renewal (Subscription Only),1028,7/31/2024,3,0.4,Closed - Lost
3/20/2024,Renewal (Subscription Only),904,12/14/2024,5,0.4,Closed - Lost
3/20/2024,Renewal (Subscription Only),250,8/31/2024,1,0.4,Closed - Lost
3/20/2024,Renewal (Subscription Only),2816,8/30/2024,1,0.4,Closed - Won
3/20/2024,Residual (Non-Subscription Only),644,9/28/2024,1,0.65,Closed - Lost
3/20/2024,Renewal (Subscription Only),341,11/30/2024,4,0.4,Closed - Lost
3/20/2024,Renewal (Subscription Only),1066,9/30/2024,3,0.4,Closed - Won
3/20/2024,Renewal (Subscription Only),3324,12/14/2024,3,0.4,Closed - Lost
3/20/2024,Residual (Non-Subscription Only),2240,12/14/2024,3,0.4,Closed - Lost
3/20/2024,Renewal (Subscription Only),213,9/30/2024,4,0.4,Closed - Won
3/20/2024,Renewal (Subscription Only),1565,12/31/2024,5,0.65,Closed - Lost
3/20/2024,Renewal (Subscription Only),790,12/31/2024,8,0.4,Closed - Lost
3/20/2024,Renewal (Subscription Only),123,8/17/2024,3,0.4,Closed - Lost
3/20/2024,Renewal (Subscription Only),2314,7/31/2024,1,0.4,Closed - Won
3/20/2024,Renewal (Subscription Only),189,1/31/2025,6,0.4,Closed - Lost
3/20/2024,Renewal (Subscription Only),0,7/31/2024,1,0.6,Closed - Lost
3/20/2024,Renewal (Subscription Only),720,1/31/2025,6,0.4,Closed - Lost
3/20/2024,Renewal (Subscription Only),2367,7/31/2024,2,0.65,Closed - Won
3/20/2024,Renewal (Subscription Only),698,7/31/2024,1,0.4,Closed - Lost
3/20/2024,Renewal (Subscription Only),527,10/31/2024,3,0.4,Closed - Won
3/20/2024,Renewal (Subscription Only),4496,12/31/2024,5,0.4,Closed - Lost
3/20/2024,Renewal (Subscription Only),219,8/7/2024,1,0.95,Closed - Won
3/20/2024,Renewal (Subscription Only),405,8/31/2024,1,0.4,Closed - Lost
3/20/2024,Renewal (Subscription Only),4123,10/31/2024,4,0.4,Closed - Lost
3/20/2024,Renewal (Subscription Only),8489,10/31/2024,1,0.4,Closed - Lost
3/20/2024,Renewal (Subscription Only),4932,1/31/2025,6,0.4,Closed - Lost
3/20/2024,Renewal (Subscription Only),177,1/31/2025,6,0.4,Closed - Lost
3/20/2024,Renewal (Subscription Only),6880,7/6/2024,0,0.4,Closed - Lost
3/20/2024,Renewal (Subscription Only),438,7/20/2024,0,0.4,Closed - Lost
3/20/2024,Renewal (Subscription Only),894,11/29/2024,3,0.95,Closed - Won
3/20/2024,Renewal (Subscription Only),1340.59,11/30/2024,7,0.4,Closed - Won
3/20/2024,Renewal (Subscription Only),655,7/13/2024,0,0.4,Closed - Lost
3/20/2024,Renewal (Subscription Only),471,11/30/2024,5,0.4,Closed - Lost
3/20/2024,Residual (Non-Subscription Only),336,12/31/2024,5,0.4,Closed - Lost
3/20/2024,Residual (Non-Subscription Only),525,9/30/2024,1,0.65,Closed - Lost
3/20/2024,Residual (Non-Subscription Only),570,8/31/2024,1,0.65,Closed - Lost
3/20/2024,Renewal (Subscription Only),1125,9/30/2024,1,0.95,Closed - Won
3/20/2024,Renewal (Subscription Only),401,2/28/2025,4,0.4,Closed - Lost
3/20/2024,Renewal (Subscription Only),460,11/1/2024,1,0.4,Closed - Won
3/20/2024,Residual (Non-Subscription Only),1664,10/31/2024,3,0.8,Closed - Won
3/20/2024,Renewal (Subscription Only),1214,1/31/2025,6,0.4,Closed - Won
3/20/2024,Renewal (Subscription Only),1021,12/31/2024,2,0.95,Closed - Won
3/20/2024,Renewal (Subscription Only),1099,7/14/2024,0,0.4,Closed - Won
3/20/2024,Renewal (Subscription Only),1034,7/31/2024,1,0.8,Closed - Won
3/20/2024,Renewal (Subscription Only),430,7/24/2024,0,0.4,Closed - Won
3/20/2024,Renewal (Subscription Only),159,8/17/2024,2,0.95,Closed - Won
3/20/2024,Renewal (Subscription Only),447,10/31/2024,5,0.4,Closed - Lost
3/20/2024,Renewal (Subscription Only),1215,12/31/2024,7,0.8,Closed - Lost
3/20/2024,Renewal (Subscription Only),2049,7/31/2024,1,0.4,Closed - Lost
3/20/2024,Renewal (Subscription Only),547,7/13/2024,0,0.4,Closed - Lost
3/20/2024,Renewal (Subscription Only),27696,7/25/2024,0,0.6,Closed - Lost
3/20/2024,Renewal (Subscription Only),286,1/31/2025,7,0.4,Closed - Won
3/20/2024,Renewal (Subscription Only),15080,6/14/2024,0,0.6,Closed - Won
3/20/2024,Renewal (Subscription Only),3858,7/31/2024,1,0.4,Closed - Won
3/20/2024,Renewal (Subscription Only),6419,9/25/2024,2,0.8,Closed - Lost
3/20/2024,Renewal (Subscription Only),6112,10/30/2024,3,0.4,Closed - Won
3/20/2024,Renewal (Subscription Only),118,11/1/2024,4,0.8,Closed - Won
3/20/2024,Renewal (Subscription Only),3075,7/19/2024,2,0.4,Closed - Won
3/20/2024,Renewal (Subscription Only),177.71,11/30/2024,4,0.8,Closed - Won
3/20/2024,Renewal (Subscription Only),278,11/1/2024,3,0.4,Closed - Won
3/20/2024,Renewal (Subscription Only),1214,9/12/2024,2,0.4,Closed - Won
3/20/2024,Renewal (Subscription Only),2814,8/20/2024,2,0.4,Closed - Won
3/20/2024,Renewal (Subscription Only),605,8/31/2024,1,0.4,Closed - Lost
3/20/2024,Renewal (Subscription Only),2080,7/30/2024,1,0.4,Closed - Won
3/20/2024,Renewal (Subscription Only),1023,8/10/2024,2,0.95,Closed - Won
3/20/2024,Renewal (Subscription Only),297,6/23/2024,0,0.4,Closed - Lost
3/20/2024,Renewal (Subscription Only),942,11/30/2024,3,0.8,Closed - Won
3/20/2024,Renewal (Subscription Only),2708,7/31/2024,2,0.4,Closed - Lost
3/20/2024,Renewal (Subscription Only),654,10/31/2024,4,0.95,Closed - Won
3/20/2024,Residual (Non-Subscription Only),754,7/31/2024,1,0.65,Closed - Lost
3/20/2024,Renewal (Subscription Only),2370,12/14/2024,3,0.4,Closed - Lost
3/20/2024,Renewal (Subscription Only),168,8/7/2024,2,0.4,Closed - Lost
3/20/2024,Renewal (Subscription Only),1435,6/30/2024,1,0.6,Closed - Won
3/20/2024,Renewal (Subscription Only),554,8/7/2024,2,0.4,Closed - Lost
3/20/2024,Renewal (Subscription Only),1724,5/31/2024,1,0.6,Closed - Lost
3/20/2024,Renewal (Subscription Only),620,10/31/2024,3,0.4,Closed - Lost
3/20/2024,Renewal (Subscription Only),148,6/30/2024,1,0.6,Closed - Lost
3/20/2024,Renewal (Subscription Only),471,11/30/2024,7,0.4,Closed - Lost
3/20/2024,Residual (Non-Subscription Only),1224,8/3/2024,1,0.4,Closed - Lost
3/20/2024,Renewal (Subscription Only),606,9/30/2024,5,0.4,Closed - Lost
3/20/2024,Renewal (Subscription Only),972,7/31/2024,3,0.4,Closed - Won
3/20/2024,Renewal (Subscription Only),125,6/28/2024,1,0.4,Closed - Won
3/20/2024,Renewal (Subscription Only),376,8/17/2024,5,0.95,Closed - Won
3/20/2024,Renewal (Subscription Only),3654,10/31/2024,3,0.4,Closed - Lost
3/20/2024,Renewal (Subscription Only),172,8/17/2024,5,0.4,Closed - Lost
3/20/2024,Renewal (Subscription Only),1226,8/10/2024,1,0.95,Closed - Won
3/20/2024,Renewal (Subscription Only),157,8/7/2024,2,0.95,Closed - Won
3/20/2024,Renewal (Subscription Only),232,7/21/2024,0,0.95,Closed - Won
3/20/2024,Renewal (Subscription Only),2381.78,8/31/2024,1,0.95,Closed - Won
3/20/2024,Renewal (Subscription Only),693,9/30/2024,1,0.4,Closed - Lost
3/20/2024,Renewal (Subscription Only),695,12/30/2024,6,0.4,Closed - Won
3/20/2024,Renewal (Subscription Only),1023,12/30/2024,4,0.4,Closed - Lost
3/20/2024,Renewal (Subscription Only),1040,8/31/2024,1,0.4,Closed - Lost
3/20/2024,Renewal (Subscription Only),141,7/3/2024,0,0.4,Closed - Lost
3/20/2024,Renewal (Subscription Only),168,8/17/2024,1,0.4,Closed - Lost
3/20/2024,Renewal (Subscription Only),948,8/31/2024,1,0.4,Closed - Won
3/20/2024,Renewal (Subscription Only),219,8/31/2024,2,0.4,Closed - Lost
3/20/2024,Renewal (Subscription Only),1416,1/31/2025,6,0.4,Closed - Lost
3/20/2024,Renewal (Subscription Only),331,1/31/2025,6,0.4,Closed - Won
3/20/2024,Renewal (Subscription Only),2583,10/31/2024,3,0.4,Closed - Won
3/20/2024,Renewal (Subscription Only),3138,12/31/2024,3,0.4,Closed - Lost
3/20/2024,Renewal (Subscription Only),971,8/31/2024,2,0.4,Closed - Lost
3/20/2024,Renewal (Subscription Only),169,8/31/2024,1,0.4,Closed - Lost
3/20/2024,Renewal (Subscription Only),374,1/31/2025,7,0.8,Closed - Lost
3/20/2024,Renewal (Subscription Only),5652,7/21/2024,0,0.8,Closed - Won
3/20/2024,Renewal (Subscription Only),523,12/30/2024,4,0.8,Closed - Won
3/20/2024,Renewal (Subscription Only),3468,7/21/2024,0,0.4,Closed - Lost
3/20/2024,Renewal (Subscription Only),3225,8/31/2024,1,0.95,Closed - Won
3/20/2024,Renewal (Subscription Only),945,8/10/2024,2,0.4,Closed - Lost
3/20/2024,Renewal (Subscription Only),341,7/5/2024,0,0.4,Closed - Lost
3/20/2024,Renewal (Subscription Only),341,8/30/2024,2,0.4,Closed - Lost
3/20/2024,Renewal (Subscription Only),107.09,9/30/2024,1,0.95,Closed - Won
3/20/2024,Renewal (Subscription Only),128,8/17/2024,1,0.4,Closed - Lost
3/20/2024,Renewal (Subscription Only),8164,9/18/2024,2,0.4,Closed - Lost
3/20/2024,Renewal (Subscription Only),935,11/15/2024,3,0.8,Closed - Won
3/20/2024,Renewal (Subscription Only),205,7/13/2024,0,0.4,Closed - Lost
3/20/2024,Renewal (Subscription Only),344,7/13/2024,0,0.4,Closed - Lost
3/20/2024,Renewal (Subscription Only),2449,12/27/2024,4,0.4,Closed - Lost
3/20/2024,Renewal (Subscription Only),150,8/17/2024,3,0.4,Closed - Lost
3/20/2024,Renewal (Subscription Only),2456,10/31/2024,3,0.4,Closed - Won
3/20/2024,Residual (Non-Subscription Only),5384,11/30/2024,3,0.65,Closed - Lost
3/20/2024,Renewal (Subscription Only),264,7/27/2024,0,0.4,Closed - Won
3/20/2024,Renewal (Subscription Only),377,6/14/2024,0,0.6,Closed - Won
3/20/2024,Renewal (Subscription Only),1427,8/31/2024,1,0.95,Closed - Won
3/20/2024,Renewal (Subscription Only),327,6/6/2024,0,0.6,Closed - Lost
3/20/2024,Renewal (Subscription Only),2347.24,7/5/2024,2,0.99,Closed - Won
3/20/2024,Renewal (Subscription Only),0,9/30/2024,2,0.4,Closed - Lost
3/20/2024,Renewal (Subscription Only),1250,8/30/2024,1,0.4,Closed - Won
3/20/2024,Residual (Non-Subscription Only),2003,12/14/2024,4,0.65,Closed - Lost
3/20/2024,Renewal (Subscription Only),192,8/15/2024,1,0.8,Closed - Won
3/20/2024,Renewal (Subscription Only),1652,10/31/2024,3,0.4,Closed - Won
3/20/2024,Renewal (Subscription Only),8244,11/15/2024,4,0.4,Closed - Lost
3/20/2024,Renewal (Subscription Only),1022,7/31/2024,2,0.8,Closed - Won
3/20/2024,Renewal (Subscription Only),3050,7/31/2024,2,0.4,Closed - Won
3/20/2024,Renewal (Subscription Only),2780,11/30/2024,6,0.4,Closed - Won
3/20/2024,Renewal (Subscription Only),865,8/7/2024,2,0.4,Closed - Lost
3/20/2024,Renewal (Subscription Only),417,10/16/2024,7,0.4,Closed - Lost
3/20/2024,Renewal (Subscription Only),372,8/31/2024,1,0.4,Closed - Lost
3/20/2024,Renewal (Subscription Only),3600,8/31/2024,2,0.4,Closed - Lost
3/20/2024,Renewal (Subscription Only),260,7/31/2024,1,0.4,Closed - Lost
3/20/2024,Renewal (Subscription Only),430,7/31/2024,2,0.4,Closed - Lost
3/20/2024,Renewal (Subscription Only),2045,6/28/2024,3,0.6,Closed - Lost
3/20/2024,Renewal (Subscription Only),3750,5/23/2024,0,0.6,Closed - Lost
3/20/2024,Renewal (Subscription Only),168,7/31/2024,2,0.4,Closed - Lost
3/20/2024,Renewal (Subscription Only),753,11/30/2024,4,0.4,Closed - Lost
3/20/2024,Renewal (Subscription Only),434,6/7/2024,1,0.99,Closed - Lost
3/20/2024,Renewal (Subscription Only),0,6/30/2024,2,0.6,Closed - Lost
3/20/2024,Renewal (Subscription Only),2430,12/27/2024,7,0.4,Closed - Lost
3/20/2024,Renewal (Subscription Only),170,7/12/2024,2,0.4,Closed - Lost
3/20/2024,Renewal (Subscription Only),1726,7/31/2024,4,0.4,Closed - Lost
3/20/2024,Renewal (Subscription Only),1724,7/31/2024,3,0.4,Closed - Lost
3/20/2024,Renewal (Subscription Only),346,8/31/2024,4,0.4,Closed - Lost
3/20/2024,Residual (Non-Subscription Only),488.36,8/31/2024,1,0.95,Closed - Won
3/20/2024,Renewal (Subscription Only),1057,9/17/2024,1,0.4,Closed - Won
3/20/2024,Residual (Non-Subscription Only),1848,10/31/2024,2,0.65,Closed - Lost
3/20/2024,Renewal (Subscription Only),10552,7/18/2024,0,0.4,Closed - Lost
3/20/2024,Renewal (Subscription Only),403,8/17/2024,2,0.4,Closed - Won
3/20/2024,Renewal (Subscription Only),0,11/30/2024,10,0.4,Closed - Lost
3/20/2024,Renewal (Subscription Only),287,8/8/2024,2,0.95,Closed - Lost
3/20/2024,Renewal (Subscription Only),3232,12/30/2024,4,0.4,Closed - Lost
3/20/2024,Renewal (Subscription Only),499,8/31/2024,1,0.4,Closed - Lost
3/20/2024,Renewal (Subscription Only),600,7/12/2024,0,0.4,Closed - Lost
3/20/2024,Renewal (Subscription Only),2551,12/14/2024,4,0.4,Closed - Lost
3/20/2024,Renewal (Subscription Only),197,8/7/2024,2,0.4,Closed - Lost
3/20/2024,Renewal (Subscription Only),660,9/30/2024,2,0.4,Closed - Lost
3/20/2024,Renewal (Subscription Only),248,10/31/2024,3,0.4,Closed - Lost
3/20/2024,Renewal (Subscription Only),1581,1/31/2025,6,0.4,Closed - Won
3/20/2024,Renewal (Subscription Only),2789,7/31/2024,1,0.4,Closed - Lost
3/20/2024,Renewal (Subscription Only),460,7/12/2024,0,0.4,Closed - Lost
3/20/2024,Renewal (Subscription Only),448,8/17/2024,3,0.4,Closed - Lost
3/20/2024,Renewal (Subscription Only),502,7/13/2024,0,0.4,Closed - Won
3/20/2024,Renewal (Subscription Only),14582,11/30/2024,5,0.4,Closed - Lost
3/20/2024,Renewal (Subscription Only),439,7/6/2024,0,0.4,Closed - Lost
3/20/2024,Renewal (Subscription Only),139,7/6/2024,0,0.6,Closed - Lost
3/20/2024,Renewal (Subscription Only),2112,7/25/2024,0,0.4,Closed - Lost
3/20/2024,Renewal (Subscription Only),4072,8/31/2024,1,0.4,Closed - Lost
3/20/2024,Renewal (Subscription Only),2726,8/31/2024,1,0.8,Closed - Won
3/20/2024,Renewal (Subscription Only),395,8/7/2024,2,0.95,Closed - Won
3/20/2024,Renewal (Subscription Only),661,8/14/2024,2,0.4,Closed - Lost
3/20/2024,Renewal (Subscription Only),244,3/31/2025,5,0.4,Closed - Lost
3/20/2024,Renewal (Subscription Only),2016,7/26/2024,0,0.4,Closed - Lost
3/20/2024,Renewal (Subscription Only),116,1/31/2025,6,0.4,Closed - Lost
3/20/2024,Renewal (Subscription Only),977,1/31/2025,6,0.4,Closed - Won
3/20/2024,Renewal (Subscription Only),2931,1/31/2025,6,0.65,Closed - Won
3/20/2024,Renewal (Subscription Only),9188,7/31/2024,1,0.4,Closed - Lost
3/20/2024,Renewal (Subscription Only),1445,7/31/2024,1,0.4,Closed - Lost
3/20/2024,Renewal (Subscription Only),830,8/7/2024,1,0.95,Closed - Won
3/20/2024,Renewal (Subscription Only),1479,11/30/2024,4,0.4,Closed - Lost
3/20/2024,Renewal (Subscription Only),589,10/31/2024,1,0.4,Closed - Won
3/20/2024,Renewal (Subscription Only),1688,8/2/2024,1,0.4,Closed - Lost
3/20/2024,Renewal (Subscription Only),1570,7/14/2024,0,0.4,Closed - Won
3/20/2024,Renewal (Subscription Only),215,9/30/2024,3,0.4,Closed - Lost
3/20/2024,Renewal (Subscription Only),1524,6/23/2024,0,0.4,Closed - Won
3/20/2024,Renewal (Subscription Only),112,11/30/2024,3,0.4,Closed - Lost
3/20/2024,Renewal (Subscription Only),304,8/17/2024,3,0.4,Closed - Lost
3/20/2024,Renewal (Subscription Only),3503,7/31/2024,1,0.4,Closed - Won
3/20/2024,Renewal (Subscription Only),2011,9/30/2024,3,0.4,Closed - Lost
